timestamp_ms,wire1_pin34,wire2_pin32
369839,10,80
369849,64,76
369859,15,76
369869,64,82
369879,16,192
369889,86,527
369899,7,121
369909,48,0
369919,0,0
369929,51,0
369939,0,0
369949,48,0
369959,0,0
369969,45,0
369979,0,0
369989,47,0
369999,0,0
370009,70,53
370019,41,433
370029,129,916
370039,83,1073
370049,131,991
370059,72,883
370069,144,1142
370079,46,544
370089,55,42
370099,3,0
370109,48,0
370119,0,0
370129,49,0
370139,0,0
370149,44,0
370159,0,0
370169,44,0
370179,0,0
370189,48,0
370199,0,0
370209,49,0
370219,0,0
370229,49,0
370239,0,0
370249,48,0
370259,2,0
370269,49,0
370279,3,0
370289,45,0
370299,0,0
370309,48,0
370319,0,0
370329,41,0
370339,0,0
370349,48,0
370359,0,0
370369,41,0
370379,1,0
370389,42,0
370399,0,0
370409,48,0
370419,0,0
370429,47,0
370439,0,0
370449,45,0
370459,0,0
370469,48,0
370479,0,0
370489,47,0
370499,0,0
370509,48,0
370519,0,0
370529,43,0
370539,0,0
370549,48,0
370559,0,0
370569,48,0
370579,0,0
370589,48,0
370599,0,0
370609,48,0
370619,0,0
370629,45,0
370639,0,0
370649,48,0
370659,0,0
370669,42,0
370679,0,0
370689,49,0
370699,0,0
370709,39,0
370719,0,0
370729,44,0
370739,0,0
370749,39,0
370759,0,0
370769,44,0
370779,0,0
370789,48,0
370799,0,0
370809,49,0
370819,0,0
370829,48,0
370839,0,0
370849,36,0
370859,0,0
370869,39,0
370879,0,0
370889,43,0
370899,0,0
370909,48,0
370919,0,0
370929,48,0
370939,0,0
370949,34,0
370959,0,0
370969,39,0
370979,303,3913
370989,383,3920
370999,311,3920
371009,398,3920
371019,329,3925
371029,400,3918
371039,303,3535
371049,323,2992
371059,207,2511
371069,237,2106
371079,142,1770
371089,170,1446
371099,83,1214
371109,140,1023
371119,61,814
371129,115,673
371139,49,560
371149,87,464
371159,29,384
371169,90,363
371179,33,315
371189,83,264
371199,19,229
371209,76,211
371219,19,181
371229,71,163
371239,17,165
371249,73,158
371259,11,128
371269,73,133
371279,11,112
371289,64,134
371299,16,103
371309,69,137
371319,7,124
371329,58,130
371339,16,122
371349,70,119
371359,16,113
371369,59,113
371379,14,107
371389,61,73
375898,0,16
375908,60,29
375918,0,33
375928,74,46
375938,0,45
375948,63,48
375958,0,47
375968,68,46
375978,0,44
375988,73,58
375998,0,51
376008,74,54
376018,1,52
376028,74,48
376038,0,31
376048,73,35
376058,0,38
376068,59,32
376078,0,30
376088,66,37
376098,0,45
376108,76,42
376118,0,41
376128,64,49
376138,0,54
376148,63,59
376158,0,46
376168,64,35
376178,0,38
376188,70,45
376198,0,34
376208,68,31
376218,0,28
376228,70,31
376238,0,30
376248,67,33
376258,0,21
376268,71,29
376278,0,37
376288,73,29
376298,0,25
376308,62,16
376318,0,11
376328,64,16
376338,0,11
376348,67,14
376358,0,14
376368,62,19
376378,0,18
376388,70,18
376398,1,13
376408,135,979
376418,7,95
376428,67,104
376438,2,94
376448,66,70
376458,1,64
376468,72,51
376478,0,48
376488,64,49
376498,0,45
376508,70,46
376518,0,37
376528,64,38
376538,0,33
376548,64,33
376558,0,19
376568,66,36
376578,0,38
376588,64,39
376598,0,48
376608,68,29
376618,0,32
376628,64,68
376638,0,107
376648,66,112
376658,0,112
376668,78,95
376678,0,80
376688,76,100
376698,10,143
376708,77,169
376718,63,879
376728,83,314
376738,13,193
376748,80,159
376758,0,140
376768,69,128
376778,0,134
376788,71,174
376798,3,144
376808,80,142
376818,0,115
376828,71,95
376838,0,97
376848,70,111
376858,5,112
376868,78,103
376878,7,80
376888,75,66
376898,2,62
376908,78,62
376918,0,38
376928,64,33
376938,0,18
376948,62,29
376958,1,46
376968,71,33
376978,0,16
376988,70,23
376998,0,38
377008,79,70
377018,0,71
377028,69,76
377038,0,57
377048,66,44
377058,0,0
377068,70,44
377078,0,50
377088,73,48
377098,0,37
377108,71,55
377118,3,69
377128,76,70
377138,1,58
377148,77,67
377158,0,62
377168,74,56
377178,0,54
377188,66,50
377198,0,46
377208,73,48
377218,1,38
377228,70,47
377238,3,70
377248,74,81
377258,0,67
377268,73,48
377278,0,39
377288,69,47
377298,0,38
377308,75,48
377318,1,48
377328,70,46
377338,0,51
377348,70,55
377358,0,44
377368,64,57
377378,0,74
377388,67,66
377398,0,59
377408,64,58
377418,0,53
377428,70,52
377438,0,48
377448,71,48
377458,0,33
377468,70,26
377478,0,20
377488,64,28
377498,0,36
377508,64,48
377518,1,46
377528,64,46
377538,0,27
377548,70,16
377558,0,27
377568,64,27
377578,0,35
377588,73,55
377598,4,76
377608,64,74
377618,0,48
377628,64,32
377638,0,40
377648,74,53
377658,0,42
377668,72,31
377678,0,30
377688,71,44
377698,0,42
377708,67,47
377718,0,49
377728,64,46
377738,0,48
377748,72,48
377758,0,52
377768,64,60
377778,0,44
377788,74,52
377798,0,58
377808,61,53
377818,0,48
377828,69,48
377838,0,36
377848,64,49
377858,0,48
377868,77,51
377878,0,58
377888,63,59
382397,0,89
382407,59,88
382417,11,83
382427,70,80
382437,16,84
382447,65,83
382457,23,80
382467,69,75
382477,22,70
382487,74,76
382497,23,66
382507,63,73
382517,23,70
382527,69,80
382537,16,68
382547,69,80
382557,21,85
382567,70,95
382577,15,80
382587,65,80
382597,11,79
382607,65,86
382617,14,79
382627,66,75
382637,20,78
382647,60,71
382657,12,80
382667,67,75
382677,14,80
382687,64,81
382697,14,70
382707,68,79
382717,21,67
382727,66,50
382737,16,41
382747,59,54
382757,22,67
382767,68,83
382777,16,80
382787,64,89
382797,22,65
382807,62,64
382817,18,64
382827,64,80
382837,21,80
382847,58,80
382857,11,81
382867,65,73
382877,21,71
382887,62,77
382897,26,80
382907,111,720
382917,139,1582
382927,222,2230
382937,273,3207
382947,355,3712
382957,117,851
382967,147,1003
382977,106,914
382987,129,797
382997,71,637
383007,109,546
383017,49,449
383027,87,362
383037,45,306
383047,79,250
383057,41,217
383067,78,204
383077,57,531
383087,148,1183
383097,116,1254
383107,181,1788
383117,141,1515
383127,215,2035
383137,161,1709
383147,212,2078
383157,161,1712
383167,211,2116
383177,158,1765
383187,209,2122
383197,155,1740
383207,212,2073
383217,163,1727
383227,215,2102
383237,147,1760
383247,210,2113
383257,164,1774
383267,226,2111
383277,160,1772
383287,213,2127
383297,159,1776
383307,222,2065
383317,161,1761
383327,212,2078
383337,165,1769
383347,219,2118
383357,161,1766
383367,220,2099
383377,165,1795
383387,224,2086
383397,164,1758
383407,225,2095
383417,159,1856
383427,208,2095
383437,165,1764
383447,221,2089
383457,173,1783
383467,221,2114
383477,167,1774
383487,213,2099
383497,158,1747
383507,219,2106
383517,159,1794
383527,212,2135
383537,166,1772
383547,219,2103
383557,158,1793
383567,210,2106
383577,168,1776
383587,208,2085
383597,166,1817
383607,222,2093
383617,168,1792
383627,215,2082
383637,172,1809
383647,209,2102
383657,157,1828
383667,219,2064
383677,157,1793
383687,209,2132
383697,163,1794
383707,215,2083
383717,167,1791
383727,208,2078
383737,167,1782
383747,211,2086
383757,163,1777
383767,214,2083
383777,159,1783
383787,205,2066
383797,163,1777
383807,211,2074
383817,167,1785
383827,207,2085
383837,164,1782
383847,205,2081
383857,159,1781
383867,208,2080
383877,166,1780
383887,209,2039
383897,173,1771
383907,208,2080
383917,156,1820
383927,210,2092
383937,171,1770
383947,214,2081
383957,162,1773
383967,210,2078
383977,163,1792
383987,213,2096
383997,167,1777
384007,210,2064
384017,169,1810
384027,208,2060
384037,164,1790
384047,204,2093
384057,173,1806
384067,211,2067
384077,159,1809
384087,208,2069
384097,159,1774
384107,207,2011
384117,160,1803
384127,208,2071
384137,164,1795
384147,209,2078
384157,153,1792
384167,200,2074
384177,163,1783
384187,198,2047
384197,164,1776
384207,196,2081
384217,159,1813
384227,208,2089
384237,159,1779
384247,208,2089
384257,150,1776
384267,197,2062
384277,173,1802
384287,208,2060
384297,165,1766
384307,204,2041
384317,170,1807
384327,199,2035
384337,161,1795
384347,208,2055
384357,169,1793
384367,199,2064
384377,157,1793
384387,206,2064
388896,14,0
388906,2,0
388916,79,624
388926,79,818
388936,107,950
388946,86,912
388956,119,1086
388966,90,945
388976,127,1105
388986,91,976
388996,127,1246
389006,96,994
389016,133,1182
389026,101,1018
389036,133,1174
389046,99,1011
389056,134,1186
389066,86,1045
389076,128,1217
389086,85,1053
389096,129,1216
389106,90,1021
389116,127,1219
389126,90,1038
389136,129,1208
389146,91,1062
389156,126,1211
389166,89,1043
389176,138,1237
389186,95,1067
389196,138,1229
389206,103,1088
389216,133,1211
389226,101,1054
389236,135,1227
389246,101,1081
389256,144,1246
389266,93,1061
389276,143,1281
389286,108,1072
389296,142,1257
389306,103,1104
389316,138,1266
389326,107,1104
389336,142,1266
389346,93,1104
389356,135,1244
389366,101,1074
389376,139,1291
389386,99,1149
389396,133,1294
389406,92,1083
389416,143,1273
389426,105,1104
389436,135,1323
389446,101,1117
389456,146,1287
389466,104,1136
389476,145,1310
389486,97,1094
389496,137,1340
389506,103,1102
389516,140,1302
389526,102,1141
389536,142,1313
389546,107,1089
389556,147,1295
389566,11,0
389576,38,0
389586,10,0
389596,35,0
389606,2,0
389616,32,0
389626,0,0
389636,33,0
389646,10,0
389656,34,0
389666,5,0
389676,34,0
389686,1,0
389696,24,0
389706,13,0
389716,26,0
389726,5,0
389736,34,0
389746,0,0
389756,20,0
389766,1,0
389776,19,0
389786,353,3919
389796,370,3934
389806,329,3947
389816,379,3917
389826,341,3923
389836,384,3930
389846,304,3520
389856,319,3120
389866,247,2727
389876,240,2337
389886,176,1968
389896,176,1667
389906,128,1411
389916,130,1167
389926,85,957
389936,110,789
389946,67,655
389956,87,532
389966,50,459
389976,74,375
389986,38,336
389996,63,273
390006,20,219
390016,49,160
390026,16,134
390036,48,96
390046,26,80
390056,43,80
390066,18,65
390076,49,54
390086,22,47
390096,39,34
390106,19,49
390116,48,42
390126,17,24
390136,48,16
390146,16,8
390156,46,5
390166,16,0
390176,45,0
390186,17,0
390196,47,0
390206,16,0
390216,42,0
390226,14,0
390236,31,5
390246,15,4
390256,46,14
390266,8,0
390276,44,14
390286,16,8
390296,47,7
390306,16,5
390316,48,12
390326,17,26
390336,48,23
390346,12,37
390356,37,26
390366,11,36
390376,41,39
390386,16,35
390396,43,84
390406,21,75
390416,48,53
390426,10,43
390436,48,30
390446,14,33
390456,39,26
390466,16,13
390476,48,19
390486,19,18
390496,48,16
390506,16,17
390516,40,16
390526,16,23
390536,47,10
390546,16,7
390556,33,0
390566,15,16
390576,47,0
390586,5,0
390596,33,0
390606,3,0
390616,39,0
390626,15,0
390636,48,0
390646,9,0
390656,48,0
390666,15,0
390676,48,0
390686,11,2
390696,48,0
390706,16,0
390716,46,0
390726,11,0
390736,43,0
390746,14,0
390756,40,0
390766,14,0
390776,48,0
390786,6,0
390796,45,0
390806,13,0
390816,49,0
390826,14,0
390836,37,0
390846,1,0
390856,47,0
390866,2,0
390876,44,0
390886,7,0
395395,48,34
395405,0,35
395415,64,42
395425,2,0
395435,55,23
395445,0,18
395455,54,28
395465,0,17
395475,51,22
395485,0,15
395495,64,32
395505,0,25
395515,64,19
395525,6,19
395535,59,32
395545,1,31
395555,64,48
395565,0,60
395575,57,64
395585,5,35
395595,55,48
395605,6,45
395615,62,42
395625,3,29
395635,60,21
395645,0,14
395655,62,30
395665,9,46
395675,66,54
395685,9,53
395695,57,48
395705,0,61
395715,65,55
395725,0,31
