timestamp_ms,wire1_pin34,wire2_pin32
555007,0,0
555017,0,0
555027,0,0
555037,0,0
555047,0,14
555057,0,97
555067,0,288
555077,0,546
555087,0,562
555097,0,811
555107,0,852
555117,0,797
555127,0,788
555137,0,689
555147,128,704
555157,3927,771
555167,3949,672
555177,3932,637
555187,3915,931
555197,2997,979
555207,2386,854
555217,3931,846
555227,3933,721
555237,3936,705
555247,3925,618
555257,3896,583
555267,2987,485
555277,2382,428
555287,1904,391
555297,1488,371
555307,1166,339
555317,895,317
555327,694,295
555337,539,266
555347,402,214
555357,304,192
555367,218,208
555377,158,180
555387,110,156
555397,66,176
555407,29,149
555417,5,112
555427,0,86
555437,0,85
555447,0,62
555457,0,46
555467,0,48
555477,0,49
555487,0,45
555497,0,34
555507,0,30
555517,0,16
555527,0,1
555537,0,33
555547,0,49
555557,0,33
555567,722,24
555577,865,16
555587,2064,7
555597,3841,0
555607,3952,0
555617,3883,0
555627,3827,0
555637,2940,0
555647,2327,0
555657,1861,0
555667,1461,0
555677,1168,0
555687,932,0
555697,3935,0
555707,3935,0
555717,3921,0
555727,3837,0
555737,2973,0
555747,2369,0
555757,1888,0
555767,1478,0
555777,1165,0
555787,893,0
555797,690,0
555807,532,0
555817,400,0
555827,301,0
555837,224,0
555847,158,0
555857,109,0
555867,59,0
555877,37,0
555887,11,0
555897,0,0
555907,0,49
555917,0,0
555927,0,0
555937,0,0
555947,0,0
555957,0,63
555967,0,0
555977,0,12
555987,0,50
555997,0,100
556007,0,82
556017,0,110
556027,0,132
556037,0,166
556047,0,235
556057,0,335
556067,0,303
556077,0,322
556087,0,320
556097,0,298
556107,0,256
556117,0,221
556127,0,285
556137,0,273
556147,913,275
556157,1135,298
556167,965,399
556177,765,367
556187,592,307
556197,445,281
556207,341,259
556217,253,254
556227,182,277
556237,128,240
556247,82,237
556257,43,266
556267,17,245
556277,0,223
556287,0,219
556297,0,195
556307,0,161
556317,0,127
556327,0,101
556337,0,86
556347,0,65
556357,0,66
556367,0,52
556377,0,27
556387,0,29
556397,0,19
556407,0,21
556417,0,12
556427,0,0
556437,0,0
556447,0,0
556457,0,0
556467,0,0
556477,0,0
556487,0,0
556497,1835,0
556507,3920,0
556517,3906,0
556527,3150,0
556537,2531,0
556547,2028,0
556557,1595,0
556567,1253,0
556577,963,0
556587,752,0
556597,582,0
556607,434,0
556617,331,0
561126,0,0
561136,0,0
561146,0,0
561156,0,0
561166,0,0
561176,0,0
561186,0,0
561196,0,0
561206,0,0
561216,0,0
561226,0,0
561236,0,0
561246,0,0
561256,0,0
561266,0,0
561276,0,0
561286,0,0
561296,0,0
561306,0,0
561316,0,0
561326,0,0
561336,0,0
561346,0,0
561356,0,0
561366,0,0
561376,0,0
561386,0,0
561396,0,0
561406,0,0
561416,0,0
561426,0,97
561436,0,147
561446,0,314
561456,0,450
561466,0,370
561476,0,473
561486,0,773
561496,0,655
561506,75,557
561516,3942,459
561526,3952,339
561536,3933,304
561546,3932,262
561556,3937,227
561566,3941,175
561576,3923,157
561586,3938,185
561596,3935,110
561606,3937,119
561616,3927,144
561626,3265,110
561636,2559,67
561646,2038,77
561656,1617,107
561666,1271,77
561676,989,76
561686,767,80
561696,3934,60
561706,3933,65
561716,3925,48
561726,3933,51
561736,3093,48
561746,2462,35
561756,1970,51
561766,1535,55
561776,1212,49
561786,944,64
561796,722,60
561806,560,42
561816,426,48
561826,317,51
561836,238,41
561846,171,44
561856,118,36
561866,71,19
561876,41,13
561886,17,5
561896,0,0
561906,341,0
561916,918,0
561926,835,0
561936,886,0
561946,3925,0
561956,3938,0
561966,3938,0
561976,3926,0
561986,3139,0
561996,3933,0
562006,3934,0
562016,3933,0
562026,3931,0
562036,3919,0
562046,2994,0
562056,2392,0
562066,1910,0
562076,1491,0
562086,1168,0
562096,902,0
562106,698,0
562116,543,0
562126,407,0
562136,307,0
562146,227,0
562156,157,0
562166,113,0
562176,65,0
562186,37,0
562196,15,0
562206,0,0
562216,0,6
562226,0,14
562236,0,16
562246,0,5
562256,0,1
562266,0,21
562276,0,62
562286,766,57
562296,745,102
562306,606,109
562316,464,89
562326,353,89
562336,1003,104
562346,3935,149
562356,3926,190
562366,3934,246
562376,3922,215
562386,3159,206
562396,2501,240
562406,1985,216
562416,3926,187
562426,3930,166
562436,3933,159
562446,3930,187
562456,3610,161
562466,2829,148
562476,2253,135
562486,1786,181
562496,1407,153
562506,1098,160
562516,848,147
562526,656,132
562536,508,106
562546,372,80
562556,294,71
562566,204,66
562576,144,46
562586,95,29
562596,60,16
562606,48,14
562616,10,7
562626,0,0
562636,0,0
562646,0,0
562656,10,0
562666,0,0
562676,0,0
562686,0,0
562696,0,0
562706,0,0
562716,2853,0
562726,2960,0
562736,2512,0
562746,2027,0
562756,1616,0
562766,3935,0
562776,3935,0
562786,3793,0
562796,2969,0
562806,2375,0
562816,1891,0
562826,1486,0
562836,1153,0
562846,894,0
562856,690,0
562866,529,3
562876,406,0
562886,304,0
562896,221,0
562906,155,0
562916,110,0
562926,71,0
562936,36,0
562946,6,0
562956,0,0
562966,0,0
562976,0,0
562986,0,0
562996,0,0
563006,0,0
563016,0,0
563026,0,0
563036,0,0
563046,0,0
563056,0,0
563066,0,0
563076,0,0
563086,0,0
563096,0,0
563106,0,0
563116,0,0
567625,0,0
567635,0,0
567645,0,0
567655,0,0
567665,0,0
567675,0,0
567685,0,0
567695,0,0
567705,0,0
567715,0,0
567725,0,0
567735,0,0
567745,0,0
567755,0,0
567765,0,0
567775,0,0
567785,0,0
567795,0,0
567805,0,0
567815,0,0
567825,0,0
567835,0,0
567845,0,0
567855,0,0
567865,0,0
567875,0,0
567885,0,0
567895,0,0
567905,0,0
567915,0,0
567925,0,0
567935,0,0
567945,0,0
567955,0,16
567965,0,23
567975,0,16
567985,0,4
567995,0,0
568005,0,0
568015,0,0
568025,0,0
568035,0,5
568045,0,4
568055,0,0
568065,0,0
568075,0,2
568085,0,0
568095,0,0
568105,0,0
568115,0,0
568125,0,0
568135,0,0
568145,0,0
568155,0,0
568165,0,0
568175,0,0
568185,0,0
568195,0,0
568205,0,0
568215,0,0
568225,0,0
568235,0,0
568245,0,0
568255,0,0
568265,0,0
568275,0,0
568285,5,0
568295,0,0
568305,0,0
568315,0,16
568325,0,15
568335,0,13
568345,0,21
568355,0,3
568365,0,2
568375,0,1
568385,0,1
568395,0,0
568405,0,0
568415,0,0
568425,0,0
568435,0,0
568445,0,0
568455,0,0
568465,0,0
568475,0,0
568485,0,0
568495,0,0
568505,1853,0
568515,3930,0
568525,3938,0
568535,3935,0
568545,3939,0
568555,3941,0
568565,3211,0
568575,2543,0
568585,2032,0
568595,1600,0
568605,1242,0
568615,963,0
568625,745,0
568635,577,0
568645,443,0
568655,329,0
568665,240,0
568675,176,0
568685,118,0
568695,77,0
568705,48,0
568715,16,0
568725,0,0
568735,0,5
568745,0,0
568755,0,18
568765,0,54
568775,0,68
568785,0,53
568795,0,54
568805,0,71
568815,0,59
568825,0,103
568835,0,128
568845,0,131
568855,0,123
568865,0,103
568875,0,80
568885,0,67
568895,0,99
568905,0,139
568915,0,201
568925,0,207
568935,0,166
568945,0,147
568955,0,145
568965,0,135
568975,0,115
568985,0,99
568995,0,90
569005,0,112
569015,0,169
569025,0,212
569035,0,250
569045,0,257
569055,0,235
569065,388,205
569075,2643,199
569085,2789,198
569095,2368,193
569105,1913,168
569115,1509,168
569125,1183,178
569135,913,191
569145,704,218
569155,545,289
569165,409,306
569175,309,315
569185,222,275
569195,158,240
569205,110,222
569215,68,189
569225,38,208
569235,15,175
569245,0,148
569255,0,127
569265,0,126
569275,0,93
569285,0,80
569295,0,79
569305,0,50
569315,0,27
569325,0,16
569335,0,5
569345,0,0
569355,0,0
569365,0,0
569375,0,0
569385,0,0
569395,108,0
569405,192,0
569415,157,0
569425,111,0
569435,68,0
569445,545,0
569455,498,0
569465,400,0
569475,301,0
569485,218,0
569495,154,0
569505,110,0
569515,66,0
569525,40,0
569535,2,0
569545,0,0
569555,0,0
569565,0,0
569575,0,0
569585,0,0
569595,0,0
569605,0,0
569615,0,0
574124,0,0
574134,0,0
574144,0,0
574154,0,0
574164,0,0
574174,0,0
574184,0,0
574194,0,0
574204,0,0
574214,0,0
574224,0,0
574234,0,0
574244,0,0
574254,0,0
574264,0,0
574274,0,0
574284,0,0
574294,0,0
574304,0,0
574314,0,0
574324,0,0
574334,0,0
574344,0,0
574354,0,0
574364,0,0
574374,0,0
574384,0,0
574394,0,0
574404,0,0
574414,0,0
574424,0,0
574434,0,73
574444,0,115
574454,0,149
574464,0,112
574474,0,151
574484,0,217
574494,0,166
574504,0,128
574514,0,111
574524,0,82
574534,0,62
574544,0,43
574554,0,63
574564,0,64
574574,0,80
574584,0,86
574594,0,93
574604,0,83
574614,0,81
574624,0,74
