timestamp_ms,wire1_pin34,wire2_pin32
108387,55,22
108397,48,32
108407,43,51
108417,48,30
108427,16,9
108437,31,16
108447,64,22
108457,91,16
108467,81,43
108477,95,59
108487,164,70
108497,159,64
108507,146,80
108517,113,103
108527,104,85
108537,128,99
108547,144,77
108557,135,71
108567,102,90
108577,79,88
108587,55,80
108597,42,71
108607,29,48
108617,1,44
108627,0,22
108637,0,10
108647,10,0
108657,2,0
108667,0,0
108677,0,0
108687,0,0
108697,0,0
108707,0,0
108717,0,0
108727,0,0
108737,0,0
108747,0,0
108757,0,0
108767,0,0
108777,0,0
108787,0,9
108797,0,17
108807,0,80
108817,0,50
108827,0,80
108837,0,91
108847,0,122
108857,0,95
108867,0,125
108877,0,82
108887,0,79
108897,0,64
108907,0,48
108917,0,27
108927,0,33
108937,0,22
108947,0,15
108957,0,1
108967,0,0
108977,0,0
108987,0,0
108997,0,0
109007,0,0
109017,0,0
109027,0,0
109037,0,0
109047,0,0
109057,0,0
109067,0,0
109077,0,0
109087,0,0
109097,0,0
109107,0,0
109117,0,0
109127,0,0
109137,0,0
109147,0,0
109157,0,0
109167,0,0
109177,0,0
109187,0,0
109197,0,0
109207,0,0
109217,0,0
109227,0,39
109237,0,21
109247,0,30
109257,0,10
109267,0,1
109277,0,0
109287,0,0
109297,0,2
109307,0,0
109317,0,75
109327,0,82
109337,0,73
109347,0,73
109357,0,58
109367,0,25
109377,0,23
109387,0,42
109397,0,32
109407,0,27
109417,0,21
109427,0,30
109437,0,16
109447,0,11
109457,0,22
109467,0,11
109477,0,66
109487,0,84
109497,0,68
109507,0,57
109517,0,82
109527,0,107
109537,0,111
109547,0,117
109557,0,125
109567,0,151
109577,0,126
109587,0,144
109597,0,124
109607,0,133
109617,0,135
109627,0,157
109637,0,150
109647,0,145
109657,0,111
109667,0,138
109677,0,131
114186,0,0
114196,0,0
114206,0,0
114216,0,0
114226,0,0
114236,0,0
114246,0,0
114256,0,0
114266,0,0
114276,0,0
114286,0,0
114296,0,0
114306,0,0
114316,0,0
114326,0,0
114336,0,0
114346,0,0
114356,0,0
114366,0,0
114376,0,0
114386,0,0
114396,0,0
114406,0,0
114416,0,0
114426,0,0
114436,0,0
114446,0,0
114456,0,0
114466,0,0
114476,0,0
114486,0,0
114496,0,0
114506,0,0
114516,0,0
114526,0,0
114536,0,0
114546,0,0
114556,0,0
114566,0,0
114576,0,0
114586,0,0
114596,0,0
114606,0,0
114616,0,0
114626,0,0
114636,0,0
114646,0,0
114656,0,0
114666,0,0
114676,0,0
114686,0,0
114696,0,0
114706,0,0
114716,0,0
114726,0,0
114736,0,0
114746,0,0
114756,0,0
114766,0,0
114776,0,0
114786,0,0
114796,0,0
114806,0,0
114816,0,0
114826,0,0
114836,0,0
114846,0,0
114856,0,11
114866,0,2
114876,15,121
114886,15,149
114896,21,138
114906,33,107
114916,21,75
114926,34,53
114936,38,31
114946,32,18
114956,19,16
114966,48,21
114976,70,29
114986,46,53
114996,44,89
115006,70,72
115016,69,81
115026,50,82
115036,28,66
115046,33,49
115056,48,43
115066,64,55
115076,85,31
115086,64,27
115096,48,42
115106,38,23
115116,16,15
115126,5,12
115136,2,0
115146,0,0
115156,0,0
115166,0,0
115176,0,0
115186,0,0
115196,0,0
115206,0,0
115216,0,0
115226,0,0
115236,0,0
115246,0,0
115256,0,0
115266,0,0
115276,0,0
115286,0,35
115296,0,16
115306,0,80
115316,0,87
115326,0,61
115336,0,95
115346,0,80
115356,0,73
115366,0,75
115376,0,46
115386,0,41
115396,0,36
115406,0,32
115416,0,10
115426,0,18
115436,0,16
115446,0,1
115456,0,0
115466,0,13
115476,0,0
115486,0,0
115496,0,0
115506,0,0
115516,0,0
115526,0,0
115536,0,0
115546,0,0
115556,0,0
115566,0,0
115576,0,0
115586,0,0
115596,0,0
115606,0,0
115616,0,0
115626,0,0
115636,0,0
115646,16,0
115656,0,0
115666,0,0
115676,0,0
115686,0,0
115696,0,0
115706,0,0
115716,0,0
115726,0,0
115736,0,0
115746,0,0
115756,0,0
115766,0,0
115776,0,0
115786,0,0
115796,0,0
115806,0,0
115816,0,0
115826,0,0
115836,0,0
115846,0,3
115856,0,0
115866,0,0
115876,0,0
115886,0,0
115896,0,0
115906,0,2
115916,0,0
115926,0,0
115936,0,0
115946,0,0
115956,0,8
115966,0,0
115976,0,1
115986,0,2
115996,0,1
116006,0,3
116016,0,1
116026,0,0
116036,0,0
116046,0,0
116056,0,0
116066,0,0
116076,0,0
116086,0,0
116096,0,0
116106,0,1
116116,0,0
116126,0,0
116136,0,0
116146,0,0
116156,0,0
116166,0,0
116176,0,0
120685,0,0
120695,0,0
120705,0,0
120715,0,0
120725,0,0
120735,0,0
120745,0,0
120755,0,0
120765,0,0
120775,0,0
120785,0,0
120795,0,0
120805,0,0
120815,0,0
120825,0,0
120835,0,0
120845,0,0
120855,0,0
120865,0,0
120875,0,0
120885,0,0
120895,0,0
120905,0,0
120915,0,0
120925,0,0
120935,0,0
120945,0,0
120955,0,0
120965,0,0
120975,0,0
120985,0,0
120995,0,0
121005,0,0
121015,0,0
121025,0,0
121035,0,0
121045,0,0
121055,0,0
121065,0,0
121075,0,0
121085,0,0
121095,0,0
121105,0,0
121115,0,0
121125,0,0
121135,0,0
121145,0,0
121155,1,0
121165,0,0
121175,0,0
121185,0,0
121195,10,0
121205,28,0
121215,30,0
121225,3,0
121235,16,0
121245,14,0
121255,0,0
121265,0,0
121275,0,0
121285,0,0
121295,0,0
121305,0,0
121315,0,0
121325,0,0
121335,0,0
121345,0,0
121355,0,0
121365,0,0
121375,0,0
121385,0,0
121395,0,0
121405,0,0
121415,0,0
121425,0,0
121435,0,0
121445,0,0
121455,0,0
121465,0,0
121475,0,0
121485,0,0
121495,0,0
121505,0,0
121515,0,0
121525,0,0
121535,0,0
121545,0,0
121555,0,0
121565,0,0
121575,0,0
121585,0,0
121595,0,0
121605,0,0
121615,0,0
121625,0,0
121635,0,0
121645,0,0
121655,0,0
121665,0,0
121675,0,0
121685,0,0
121695,0,0
121705,0,0
121715,0,0
121725,0,0
121735,0,0
121745,0,0
121755,0,0
121765,0,0
121775,0,0
121785,0,0
121795,0,0
121805,0,0
121815,0,0
121825,0,0
121835,0,0
121845,0,0
121855,0,5
121865,0,32
121875,0,37
121885,0,45
121895,0,70
121905,0,112
121915,0,81
121925,0,90
121935,0,74
121945,0,48
121955,0,27
121965,0,58
121975,0,70
121985,0,106
121995,0,80
122005,0,81
122015,0,102
122025,0,102
122035,0,79
122045,0,71
122055,0,57
122065,0,57
122075,0,48
122085,0,66
122095,0,37
122105,0,23
122115,0,15
122125,0,9
122135,0,10
122145,0,3
122155,0,0
122165,0,0
122175,0,3
122185,0,0
122195,0,0
122205,0,0
122215,0,0
122225,0,0
122235,0,0
122245,0,0
122255,0,0
122265,0,0
122275,0,0
122285,0,0
122295,0,0
122305,0,0
122315,0,0
122325,0,0
122335,0,0
122345,0,0
122355,0,0
122365,0,0
122375,0,0
122385,0,0
122395,0,0
122405,0,15
122415,0,22
122425,0,0
122435,0,0
122445,0,0
122455,0,4
122465,0,0
122475,0,0
122485,0,0
122495,0,0
122505,0,0
122515,0,0
122525,0,0
122535,0,12
122545,0,12
122555,0,0
122565,0,0
122575,0,0
122585,0,0
122595,0,0
122605,0,0
122615,0,0
122625,0,0
122635,0,0
122645,0,0
122655,0,0
122665,0,0
122675,0,0
127184,0,0
127194,0,0
127204,0,0
127214,0,0
127224,0,0
127234,0,0
127244,0,0
127254,0,0
127264,0,0
127274,0,0
127284,0,0
127294,0,0
127304,0,0
127314,0,0
127324,0,0
127334,0,0
127344,0,0
127354,0,0
127364,0,0
127374,0,0
127384,0,0
127394,0,0
127404,0,0
127414,0,0
127424,0,0
127434,0,0
127444,0,0
127454,0,0
127464,0,0
127474,0,0
127484,0,0
127494,0,0
127504,0,0
127514,0,0
127524,0,0
127534,0,0
127544,0,0
127554,0,0
127564,0,0
127574,0,0
127584,0,0
127594,0,0
127604,0,0
127614,0,0
127624,0,0
127634,0,0
127644,1,0
127654,0,0
127664,0,0
127674,15,0
127684,30,0
127694,48,0
127704,80,0
127714,51,0
127724,55,0
127734,75,0
127744,80,0
127754,70,0
127764,68,0
127774,34,0
127784,17,0
127794,13,0
127804,1,0
127814,16,0
127824,1,0
127834,0,0
127844,0,0
127854,17,0
127864,33,0
127874,0,0
127884,0,0
127894,0,0
127904,0,0
127914,0,0
127924,0,0
127934,50,0
127944,0,0
127954,0,0
127964,0,0
127974,0,0
127984,0,0
127994,0,0
128004,0,0
128014,0,0
128024,0,0
128034,0,0
128044,0,0
128054,0,0
128064,0,0
128074,0,0
128084,0,0
128094,0,0
128104,0,0
128114,0,0
128124,0,0
128134,0,0
128144,0,0
128154,0,0
128164,0,0
128174,0,0
128184,0,0
128194,0,0
128204,0,0
128214,0,35
128224,0,20
128234,0,16
128244,0,32
128254,0,16
128264,0,27
128274,0,24
128284,0,18
128294,0,0
128304,0,0
128314,0,0
128324,0,0
128334,0,22
128344,0,0
128354,0,0
128364,0,0
128374,0,0
128384,0,0
128394,0,0
128404,0,0
128414,0,0
128424,0,0
128434,0,0
128444,0,0
128454,0,0
128464,0,0
128474,0,0
128484,0,0
128494,0,0
128504,0,0
128514,0,0
128524,0,0
128534,0,0
128544,0,0
128554,0,0
128564,0,0
128574,0,0
128584,0,0
128594,0,0
128604,0,0
128614,0,0
128624,0,0
128634,0,0
128644,0,0
128654,0,0
128664,0,0
128674,0,0
128684,0,0
128694,0,0
128704,0,0
128714,0,0
128724,0,0
128734,0,0
128744,0,0
128754,0,0
128764,0,0
128774,0,0
128784,0,0
128794,0,0
128804,0,0
128814,0,0
128824,0,0
128834,0,0
128844,0,0
128854,0,0
128864,0,0
128874,0,0
128884,0,0
128894,0,0
128904,0,0
128914,0,0
128924,0,0
128934,0,0
128944,0,0
128954,0,0
128964,0,0
128974,0,0
128984,0,0
128994,0,0
129004,0,0
129014,0,0
129024,0,0
129034,0,0
129044,0,0
129054,0,0
129064,0,0
129074,0,0
129084,0,0
129094,0,0
129104,0,0
129114,0,0
129124,0,0
129134,0,0
129144,0,0
129154,0,0
129164,0,0
129174,0,0
133683,0,0
133693,0,0
133703,0,0
133713,0,0
133723,0,0
133733,0,0
133743,0,0
133753,0,0
133763,0,0
133773,0,0
133783,0,0
133793,0,0
133803,0,0
133813,0,0
133823,0,0
133833,0,0
133843,0,0
133853,0,0
133863,0,0
133873,0,0
133883,0,0
133893,0,0
133903,0,0
133913,0,0
133923,0,0
133933,0,0
133943,0,0
133953,0,0
133963,0,0
133973,0,0
133983,0,0
133993,0,0
134003,0,0
134013,0,0
134023,0,0
134033,0,0
134043,0,0
134053,0,0
134063,0,0
134073,0,0
134083,0,0
134093,0,0
134103,0,0
134113,0,0
134123,0,0
134133,0,0
134143,0,0
134153,0,0
134163,0,0
134173,0,0
134183,0,0
134193,0,0
134203,0,0
134213,0,0
134223,0,0
134233,0,0
134243,0,0
134253,0,0
134263,0,0
134273,0,0
134283,0,0
134293,0,0
134303,0,0
134313,0,0
134323,0,0
134333,0,0
134343,0,0
134353,0,0
134363,0,0
134373,0,0
134383,0,0
134393,0,0
134403,0,0
134413,0,0
134423,0,0
134433,0,0
134443,0,0
134453,0,0
134463,0,0
134473,0,0
134483,0,0
134493,0,0
134503,0,0
134513,0,0
134523,0,0
134533,0,0
134543,0,0
134553,16,0
134563,22,0
134573,30,0
134583,13,0
134593,51,0
134603,62,0
134613,176,0
134623,128,0
134633,117,0
134643,118,5
134653,116,46
134663,97,111
134673,77,133
134683,51,161
134693,128,178
134703,123,207
134713,117,215
134723,112,216
134733,145,235
134743,135,240
134753,166,271
134763,210,273
134773,323,261
134783,360,257
134793,289,295
134803,352,305
134813,340,294
134823,282,303
134833,240,295
134843,189,278
134853,144,262
134863,114,205
134873,81,163
134883,73,130
134893,48,119
134903,39,89
134913,28,62
134923,33,47
134933,0,43
134943,0,47
134953,0,78
134963,0,128
134973,0,192
134983,0,286
134993,0,338
135003,15,272
135013,3,257
135023,5,238
135033,2,230
135043,0,205
135053,0,162
135063,0,128
135073,0,114
135083,0,102
135093,0,84
135103,0,79
135113,0,59
135123,0,84
135133,0,64
135143,0,42
135153,0,49
135163,0,57
135173,0,39
135183,0,64
135193,0,48
135203,0,27
135213,0,22
135223,0,31
135233,0,19
135243,0,0
135253,0,7
135263,0,14
135273,0,0
135283,0,7
135293,0,5
135303,0,0
135313,0,0
135323,0,4
135333,0,0
135343,0,0
135353,0,0
135363,0,0
135373,0,0
