timestamp_ms,wire1_pin34,wire2_pin32
178056,304,0
178066,335,0
178076,293,0
178086,335,0
178096,282,0
178106,274,0
178116,285,0
178126,270,0
178136,268,0
178146,346,0
178156,430,0
178166,437,0
178176,354,0
178186,459,0
178196,393,0
178206,399,0
178216,397,0
178226,368,11
178236,331,5
178246,381,0
178256,385,0
178266,493,0
178276,594,0
178286,501,0
178296,510,0
178306,469,0
178316,490,0
178326,533,0
178336,493,6
178346,461,0
178356,569,0
178366,672,0
178376,589,0
178386,504,0
178396,429,0
178406,404,0
178416,327,0
178426,415,0
178436,481,0
178446,483,0
178456,529,0
178466,542,0
178476,557,0
178486,467,0
178496,552,0
178506,509,0
178516,527,0
178526,488,0
178536,447,0
178546,496,0
178556,581,0
178566,592,0
178576,528,0
178586,462,0
178596,407,0
178606,363,0
178616,353,0
178626,303,0
178636,279,0
178646,230,0
178656,369,0
178666,304,0
178676,272,0
178686,243,0
178696,193,0
178706,155,0
178716,123,0
183225,0,0
183235,0,0
183245,0,0
183255,0,0
183265,0,0
183275,0,0
183285,0,0
183295,0,0
183305,0,0
183315,0,0
183325,0,0
183335,0,0
183345,0,0
183355,0,0
183365,0,0
183375,0,0
183385,0,0
183395,0,0
183405,0,0
183415,0,0
183425,0,0
183435,0,0
183445,0,0
183455,0,0
183465,0,0
183475,0,0
183485,0,0
183495,0,0
183505,0,0
183515,0,0
183525,0,0
183535,0,0
183545,0,0
183555,0,0
183565,0,0
183575,0,0
183585,0,0
183595,0,0
183605,0,0
183615,0,0
183625,0,0
183635,0,0
183645,0,0
183655,0,0
183665,0,0
183675,0,0
183685,14,0
183695,895,0
183705,898,0
183715,711,0
183725,321,0
183735,93,0
183745,0,0
183755,0,0
183765,0,0
183775,0,0
183785,0,0
183795,1136,0
183805,3941,0
183815,3943,0
183825,3949,0
183835,3934,0
183845,3947,0
183855,3950,0
183865,3939,0
183875,3942,0
183885,3955,0
183895,3941,0
183905,3937,0
183915,3942,0
183925,3951,0
183935,3949,0
183945,3732,0
183955,3143,0
183965,2736,0
183975,2378,0
183985,2127,0
183995,1765,0
184005,1483,0
184015,1347,0
184025,1155,0
184035,1216,0
184045,1023,0
184055,877,0
184065,804,0
184075,813,0
184085,789,0
184095,893,0
184105,823,0
184115,754,0
184125,768,0
184135,746,0
184145,650,0
184155,577,0
184165,578,0
184175,737,0
184185,640,0
184195,571,0
184205,537,0
184215,466,0
184225,377,0
184235,340,0
184245,302,0
184255,266,0
184265,235,0
184275,210,0
184285,358,0
184295,319,0
184305,297,0
184315,291,0
184325,265,0
184335,235,0
184345,208,0
184355,176,0
184365,191,0
184375,233,0
184385,227,0
184395,215,0
184405,216,0
184415,176,0
184425,183,0
184435,148,0
184445,130,0
184455,122,0
184465,101,0
184475,82,0
184485,65,0
184495,66,0
184505,91,0
184515,97,0
184525,102,0
184535,128,0
184545,157,0
184555,225,0
184565,297,0
184575,322,0
184585,358,0
184595,368,0
184605,368,0
184615,409,0
184625,379,0
184635,419,0
184645,459,0
184655,437,0
184665,418,0
184675,379,0
184685,511,0
184695,436,0
184705,524,0
184715,555,0
184725,535,0
184735,511,0
184745,469,0
184755,438,0
184765,526,0
184775,482,0
184785,496,0
184795,613,0
184805,629,0
184815,604,0
184825,591,0
184835,561,0
184845,562,0
184855,585,0
184865,595,0
184875,592,0
184885,563,0
184895,677,0
184905,600,0
184915,599,0
184925,590,0
184935,619,0
184945,567,0
184955,690,0
184965,577,0
184975,525,0
184985,423,0
184995,403,0
185005,347,0
185015,320,0
185025,279,0
185035,258,0
185045,207,0
185055,162,0
185065,129,0
185075,95,0
185085,70,0
185095,51,0
185105,39,0
185115,41,0
185125,48,0
185135,48,0
185145,48,0
185155,53,0
185165,48,0
185175,51,0
185185,38,0
185195,39,0
185205,19,0
185215,18,0
189724,0,0
189734,0,0
189744,0,0
189754,0,0
189764,0,0
189774,0,0
189784,0,0
189794,0,0
189804,0,0
189814,0,0
189824,0,0
189834,0,0
189844,0,0
189854,0,0
189864,10,0
189874,10,0
189884,7,0
189894,0,0
189904,19,0
189914,15,0
189924,2,0
189934,0,0
189944,0,0
189954,0,0
189964,0,0
189974,0,0
189984,0,0
189994,0,0
190004,0,0
190014,0,0
190024,0,0
190034,0,0
190044,0,0
190054,0,0
190064,0,0
190074,0,0
190084,0,0
190094,0,0
190104,0,0
190114,0,0
190124,0,0
190134,0,0
190144,0,0
190154,0,0
190164,0,0
190174,0,0
190184,7,0
190194,42,0
190204,16,0
190214,41,0
190224,71,0
190234,0,0
190244,41,0
190254,35,0
190264,80,0
190274,176,0
190284,154,0
190294,192,0
190304,283,0
190314,240,0
190324,183,0
190334,213,0
190344,231,0
190354,347,0
190364,279,0
190374,292,0
190384,329,0
190394,337,0
190404,433,0
190414,439,0
190424,349,0
190434,393,0
190444,615,0
190454,603,0
190464,547,0
190474,635,0
190484,640,0
190494,619,0
190504,589,0
190514,531,0
190524,524,0
190534,599,0
190544,669,0
190554,625,0
190564,819,0
190574,760,0
190584,646,0
190594,694,0
190604,623,0
190614,927,0
190624,938,0
190634,919,0
190644,880,0
190654,836,0
190664,720,0
190674,623,0
190684,647,0
190694,589,0
190704,560,0
190714,507,0
190724,538,0
190734,545,0
190744,619,0
190754,527,0
190764,505,0
190774,566,0
190784,527,0
190794,590,0
190804,654,0
190814,574,0
190824,474,0
190834,462,0
190844,391,0
190854,337,0
190864,299,0
190874,240,0
190884,223,0
190894,222,0
190904,189,0
190914,146,0
190924,130,0
190934,100,0
190944,96,0
190954,74,0
190964,81,0
190974,62,0
190984,39,0
190994,48,0
191004,82,0
191014,62,0
191024,54,0
191034,59,0
191044,44,0
191054,53,0
191064,50,0
191074,71,0
191084,57,0
191094,38,0
191104,82,0
191114,448,0
191124,915,0
191134,900,0
191144,647,0
191154,271,0
191164,3951,0
191174,3949,0
191184,3949,0
191194,3947,0
191204,3951,0
191214,3941,0
191224,3952,0
191234,3940,0
191244,3939,0
191254,3948,0
191264,3939,0
191274,3952,0
191284,3945,0
191294,3241,0
191304,2634,0
191314,2147,0
191324,1734,0
191334,1389,0
191344,1104,0
191354,876,0
191364,735,0
191374,608,0
191384,535,0
191394,526,0
191404,503,0
191414,400,0
191424,369,0
191434,397,0
191444,471,0
191454,434,0
191464,464,0
